channel,mode,mode_name,snr_3k_db,frames,acquired,decoded,fer,throughput_bps,mean_reported_snr_db,seconds
poor,3,PSK8-2/3,5.0,30,15,17,0.4333,228,4.07,16.8
poor,3,PSK8-2/3,6.0,30,15,19,0.3667,255,4.99,17.5
poor,3,PSK8-2/3,7.0,30,16,20,0.3333,268,5.57,16.8
poor,3,PSK8-2/3,8.0,30,16,22,0.2667,295,6.47,21.0
poor,3,PSK8-2/3,9.0,30,16,22,0.2667,295,7.34,19.0
poor,3,PSK8-2/3,10.0,30,16,22,0.2667,295,8.21,16.2
poor,3,PSK8-2/3,11.0,30,16,24,0.2,322,9.04,16.1
poor,3,PSK8-2/3,12.0,30,16,25,0.1667,335,9.84,15.7
poor,4,QAM16-1/2,0.0,30,13,6,0.8,80,-0.7,21.0
poor,4,QAM16-1/2,1.0,30,13,10,0.6667,134,0.25,19.4
poor,4,QAM16-1/2,2.0,30,13,13,0.5667,174,1.22,18.3
poor,4,QAM16-1/2,3.0,30,13,18,0.4,241,2.18,16.6
poor,4,QAM16-1/2,4.0,30,13,19,0.3667,255,3.15,15.9
poor,4,QAM16-1/2,5.0,30,14,20,0.3333,268,4.3,14.5
poor,4,QAM16-1/2,6.0,30,14,24,0.2,322,5.27,14.4
poor,4,QAM16-1/2,7.0,30,14,25,0.1667,335,6.24,13.6
poor,4,QAM16-1/2,8.0,30,14,25,0.1667,335,7.22,14.3
poor,4,QAM16-1/2,9.0,30,15,26,0.1333,349,7.79,14.8
poor,4,QAM16-1/2,10.0,30,15,28,0.0667,375,8.75,13.3
poor,4,QAM16-1/2,11.0,30,15,28,0.0667,375,9.71,17.1
poor,4,QAM16-1/2,12.0,30,15,28,0.0667,375,10.65,21.6
poor,5,QAM16-2/3,3.0,30,13,6,0.8,108,1.71,17.5
poor,5,QAM16-2/3,4.0,30,13,7,0.7667,126,2.67,20.8
poor,5,QAM16-2/3,5.0,30,13,10,0.6667,180,3.65,18.2
poor,5,QAM16-2/3,6.0,30,13,15,0.5,269,4.61,14.6
poor,5,QAM16-2/3,7.0,30,13,15,0.5,269,5.58,14.1
poor,5,QAM16-2/3,8.0,30,13,19,0.3667,341,6.54,13.6
poor,5,QAM16-2/3,9.0,30,13,21,0.3,377,7.5,13.2
poor,5,QAM16-2/3,10.0,30,13,21,0.3,377,8.46,13.1
poor,5,QAM16-2/3,11.0,30,13,22,0.2667,395,9.42,13.1
poor,5,QAM16-2/3,12.0,30,13,23,0.2333,413,10.36,12.5
poor,5,QAM16-2/3,13.0,30,13,23,0.2333,413,11.28,12.3
poor,5,QAM16-2/3,14.0,30,13,23,0.2333,413,12.19,12.5
poor,5,QAM16-2/3,15.0,30,13,23,0.2333,413,13.07,12.3
poor,6,QAM16-3/4,4.0,30,13,3,0.9,61,3.23,19.8
poor,6,QAM16-3/4,5.0,30,13,4,0.8667,82,4.2,25.7
poor,6,QAM16-3/4,6.0,30,13,7,0.7667,143,5.17,17.3
poor,6,QAM16-3/4,7.0,30,13,9,0.7,184,6.14,16.7
poor,6,QAM16-3/4,8.0,30,13,11,0.6333,225,7.11,17.3
poor,6,QAM16-3/4,9.0,30,13,15,0.5,307,8.08,15.3
poor,6,QAM16-3/4,10.0,30,13,16,0.4667,328,9.03,14.4
poor,6,QAM16-3/4,11.0,30,13,16,0.4667,328,9.97,13.6
poor,6,QAM16-3/4,12.0,30,13,16,0.4667,328,10.91,14.0
poor,6,QAM16-3/4,13.0,30,13,18,0.4,369,11.83,13.9
poor,6,QAM16-3/4,14.0,30,13,19,0.3667,389,12.74,18.6
poor,6,QAM16-3/4,15.0,30,13,20,0.3333,410,13.62,13.0
poor,6,QAM16-3/4,16.0,30,13,20,0.3333,410,14.48,13.0
poor,7,QAM64-2/3,8.0,30,18,3,0.9,83,6.64,18.3
poor,7,QAM64-2/3,9.0,30,18,4,0.8667,110,7.59,17.4
poor,7,QAM64-2/3,10.0,30,18,5,0.8333,138,8.53,17.2
poor,7,QAM64-2/3,11.0,30,18,5,0.8333,138,9.46,17.7
poor,7,QAM64-2/3,12.0,30,18,7,0.7667,193,10.38,16.7
poor,7,QAM64-2/3,13.0,30,18,8,0.7333,221,11.28,17.0
poor,7,QAM64-2/3,14.0,30,18,9,0.7,248,12.14,20.6
poor,7,QAM64-2/3,15.0,30,18,9,0.7,248,13.0,21.2
poor,7,QAM64-2/3,16.0,30,18,10,0.6667,276,13.83,20.0
poor,7,QAM64-2/3,17.0,30,18,11,0.6333,303,14.64,20.5
poor,7,QAM64-2/3,18.0,30,18,11,0.6333,303,15.39,19.4
poor,7,QAM64-2/3,19.0,30,18,11,0.6333,303,16.1,19.1
poor,7,QAM64-2/3,20.0,30,18,11,0.6333,303,16.78,18.8
poor,8,QAM64-3/4,10.0,30,16,1,0.9667,31,8.87,24.3
poor,8,QAM64-3/4,11.0,30,16,5,0.8333,156,9.81,23.8
poor,8,QAM64-3/4,12.0,30,16,5,0.8333,156,10.75,22.2
poor,8,QAM64-3/4,13.0,30,16,6,0.8,187,11.65,19.8
poor,8,QAM64-3/4,14.0,30,16,6,0.8,187,12.52,18.4
poor,8,QAM64-3/4,15.0,30,16,6,0.8,187,13.36,19.2
poor,8,QAM64-3/4,16.0,30,16,6,0.8,187,14.18,19.0
poor,8,QAM64-3/4,17.0,30,16,6,0.8,187,14.97,19.1
poor,8,QAM64-3/4,18.0,30,16,7,0.7667,218,15.72,18.3
poor,8,QAM64-3/4,19.0,30,16,7,0.7667,218,16.43,18.8
poor,8,QAM64-3/4,20.0,30,16,7,0.7667,218,17.1,20.1
poor,8,QAM64-3/4,21.0,30,16,7,0.7667,218,17.72,18.7
poor,8,QAM64-3/4,22.0,30,16,7,0.7667,218,18.28,18.5
poor,9,QAM64-5/6,11.0,30,14,1,0.9667,35,9.91,21.5
poor,9,QAM64-5/6,12.0,30,14,1,0.9667,35,10.84,20.1
poor,9,QAM64-5/6,13.0,30,14,1,0.9667,35,11.75,19.9
poor,9,QAM64-5/6,14.0,30,14,3,0.9,104,12.64,19.4
poor,9,QAM64-5/6,15.0,30,14,3,0.9,104,13.52,20.2
poor,9,QAM64-5/6,16.0,30,14,4,0.8667,139,14.36,19.3
poor,9,QAM64-5/6,17.0,30,14,4,0.8667,139,15.17,20.4
poor,9,QAM64-5/6,18.0,30,13,5,0.8333,173,15.82,18.9
poor,9,QAM64-5/6,19.0,30,13,6,0.8,208,16.54,16.5
poor,9,QAM64-5/6,20.0,30,13,5,0.8333,173,17.23,16.3
poor,9,QAM64-5/6,21.0,30,13,5,0.8333,173,17.89,16.0
poor,9,QAM64-5/6,22.0,30,13,5,0.8333,173,18.48,19.0
poor,9,QAM64-5/6,23.0,30,13,5,0.8333,173,19.02,19.9
