channel,mode,mode_name,snr_3k_db,frames,acquired,decoded,fer,throughput_bps,mean_reported_snr_db,seconds
moderate,7,QAM16-1/2,9.0,30,24,26,0.1333,349,7.4,49.5
moderate,7,QAM16-1/2,10.0,30,24,28,0.0667,375,8.37,59.5
moderate,7,QAM16-1/2,11.0,30,24,28,0.0667,375,9.35,56.7
moderate,8,QAM16-2/3,2.0,30,23,9,0.7,162,0.92,59.1
moderate,8,QAM16-2/3,3.0,30,23,9,0.7,162,1.87,49.1
moderate,8,QAM16-2/3,4.0,30,23,12,0.6,216,2.84,49.5
moderate,8,QAM16-2/3,5.0,30,23,13,0.5667,234,3.8,49.3
moderate,8,QAM16-2/3,6.0,30,23,15,0.5,269,4.77,47.3
moderate,8,QAM16-2/3,7.0,30,23,17,0.4333,305,5.74,51.8
moderate,8,QAM16-2/3,8.0,30,23,19,0.3667,341,6.69,46.0
moderate,8,QAM16-2/3,9.0,30,23,23,0.2333,413,7.65,48.1
moderate,8,QAM16-2/3,10.0,30,23,23,0.2333,413,8.59,41.1
moderate,8,QAM16-2/3,11.0,30,23,24,0.2,431,9.52,39.7
moderate,8,QAM16-2/3,12.0,30,23,26,0.1333,467,10.45,40.3
moderate,8,QAM16-2/3,13.0,30,23,26,0.1333,467,11.36,40.3
moderate,8,QAM16-2/3,14.0,30,23,27,0.1,485,12.27,39.5
moderate,9,QAM16-3/4,3.0,30,24,6,0.8,123,1.57,45.1
moderate,9,QAM16-3/4,4.0,30,24,7,0.7667,143,2.53,45.2
moderate,9,QAM16-3/4,5.0,30,24,10,0.6667,205,3.49,44.4
moderate,9,QAM16-3/4,6.0,30,24,13,0.5667,266,4.46,44.0
moderate,9,QAM16-3/4,7.0,30,24,15,0.5,307,5.43,43.9
moderate,9,QAM16-3/4,8.0,30,24,15,0.5,307,6.4,48.0
moderate,9,QAM16-3/4,9.0,30,24,17,0.4333,348,7.37,55.1
moderate,9,QAM16-3/4,10.0,30,24,19,0.3667,389,8.34,58.3
moderate,9,QAM16-3/4,11.0,30,24,20,0.3333,410,9.32,70.5
moderate,9,QAM16-3/4,12.0,30,24,21,0.3,430,10.28,61.3
moderate,9,QAM16-3/4,13.0,30,24,22,0.2667,451,11.24,57.7
moderate,9,QAM16-3/4,14.0,30,24,23,0.2333,471,12.2,59.0
moderate,9,QAM16-3/4,15.0,30,24,23,0.2333,471,13.15,59.2
moderate,10,QAM64-2/3,7.0,30,25,8,0.7333,221,5.26,61.2
moderate,10,QAM64-2/3,8.0,30,25,8,0.7333,221,6.24,64.0
moderate,10,QAM64-2/3,9.0,30,25,10,0.6667,276,7.21,66.1
moderate,10,QAM64-2/3,10.0,30,24,14,0.5333,386,8.39,87.5
moderate,10,QAM64-2/3,11.0,30,24,15,0.5,414,9.36,80.2
moderate,10,QAM64-2/3,12.0,30,24,17,0.4333,469,10.33,82.8
moderate,10,QAM64-2/3,13.0,30,24,18,0.4,496,11.28,82.5
moderate,10,QAM64-2/3,14.0,30,24,19,0.3667,524,12.23,109.7
moderate,10,QAM64-2/3,15.0,30,24,20,0.3333,552,13.16,61.4
moderate,10,QAM64-2/3,16.0,30,24,22,0.2667,607,14.08,90.6
moderate,10,QAM64-2/3,17.0,30,24,22,0.2667,607,14.96,76.1
moderate,10,QAM64-2/3,18.0,30,24,22,0.2667,607,15.84,75.9
moderate,10,QAM64-2/3,19.0,30,24,23,0.2333,634,16.71,73.5
moderate,11,QAM64-3/4,9.0,30,24,7,0.7667,218,7.45,73.2
moderate,11,QAM64-3/4,10.0,30,24,9,0.7,280,8.42,65.1
moderate,11,QAM64-3/4,11.0,30,24,12,0.6,373,9.39,66.1
moderate,11,QAM64-3/4,12.0,30,24,15,0.5,467,10.34,69.5
moderate,11,QAM64-3/4,13.0,30,24,16,0.4667,498,11.28,61.8
moderate,11,QAM64-3/4,14.0,30,24,17,0.4333,529,12.21,49.7
moderate,11,QAM64-3/4,15.0,30,24,17,0.4333,529,13.11,45.2
moderate,11,QAM64-3/4,16.0,30,24,18,0.4,560,14.0,47.6
moderate,11,QAM64-3/4,17.0,30,24,19,0.3667,591,14.85,47.1
moderate,11,QAM64-3/4,18.0,30,24,19,0.3667,591,15.68,43.6
moderate,11,QAM64-3/4,19.0,30,24,21,0.3,654,16.5,44.7
moderate,11,QAM64-3/4,20.0,30,24,21,0.3,654,17.27,45.7
moderate,11,QAM64-3/4,21.0,30,24,21,0.3,654,18.02,52.7
moderate,12,QAM64-5/6,10.0,30,24,4,0.8667,139,8.38,58.1
moderate,12,QAM64-5/6,11.0,30,24,8,0.7333,277,9.37,58.6
moderate,12,QAM64-5/6,12.0,30,24,9,0.7,312,10.34,57.2
moderate,12,QAM64-5/6,13.0,30,24,10,0.6667,347,11.3,50.8
moderate,12,QAM64-5/6,14.0,30,24,12,0.6,416,12.26,48.5
moderate,12,QAM64-5/6,15.0,30,24,14,0.5333,485,13.21,62.9
moderate,12,QAM64-5/6,16.0,30,24,14,0.5333,485,14.14,68.2
moderate,12,QAM64-5/6,17.0,30,24,16,0.4667,555,15.06,77.8
moderate,12,QAM64-5/6,18.0,30,24,17,0.4333,589,15.97,96.2
moderate,12,QAM64-5/6,19.0,30,24,17,0.4333,589,16.87,99.5
moderate,12,QAM64-5/6,20.0,30,24,18,0.4,624,17.74,75.9
moderate,12,QAM64-5/6,21.0,30,24,19,0.3667,659,18.59,58.8
moderate,12,QAM64-5/6,22.0,30,24,19,0.3667,659,19.41,55.6
poor,0,QPSK-1/10,-12.0,30,7,8,0.7333,38,-11.7,100.1
poor,0,QPSK-1/10,-11.0,30,10,18,0.4,87,-11.06,99.3
poor,0,QPSK-1/10,-10.0,30,9,20,0.3333,96,-10.37,102.9
poor,0,QPSK-1/10,-9.0,30,10,21,0.3,101,-9.43,122.7
poor,0,QPSK-1/10,-8.0,30,9,20,0.3333,96,-8.61,137.8
poor,0,QPSK-1/10,-7.0,30,11,22,0.2667,106,-7.48,138.0
poor,0,QPSK-1/10,-6.0,30,11,23,0.2333,111,-6.58,113.7
poor,0,QPSK-1/10,-5.0,30,12,25,0.1667,120,-5.6,135.7
poor,0,QPSK-1/10,-4.0,30,12,25,0.1667,120,-4.66,106.5
poor,0,QPSK-1/10,-3.0,30,13,26,0.1333,125,-3.68,131.7
poor,0,QPSK-1/10,-2.0,30,13,27,0.1,130,-2.74,98.1
poor,0,QPSK-1/10,-1.0,30,13,26,0.1333,125,-3.08,119.9
poor,0,QPSK-1/10,0.0,30,13,27,0.1,130,-2.21,133.5
poor,1,QPSK-1/5,-10.0,30,9,6,0.8,62,-10.14,148.3
poor,1,QPSK-1/5,-9.0,30,8,9,0.7,93,-9.21,125.9
poor,1,QPSK-1/5,-8.0,30,11,18,0.4,187,-8.17,134.6
poor,1,QPSK-1/5,-7.0,30,12,23,0.2333,239,-7.25,162.3
poor,1,QPSK-1/5,-6.0,30,12,26,0.1333,270,-6.33,155.2
poor,1,QPSK-1/5,-5.0,30,13,27,0.1,280,-5.35,153.1
poor,1,QPSK-1/5,-4.0,30,13,28,0.0667,290,-4.48,127.0
poor,1,QPSK-1/5,-3.0,30,13,28,0.0667,290,-3.53,134.1
poor,1,QPSK-1/5,-2.0,30,13,28,0.0667,290,-2.58,102.4
poor,1,QPSK-1/5,-1.0,30,13,28,0.0667,290,-1.63,113.4
poor,1,QPSK-1/5,0.0,30,12,29,0.0333,301,-0.74,144.7
poor,1,QPSK-1/5,1.0,30,12,29,0.0333,301,0.21,151.1
poor,2,QPSK-1/3,-7.0,30,6,9,0.7,34,-6.61,33.1
poor,2,QPSK-1/3,-6.0,30,6,13,0.5667,49,-5.79,32.9
poor,2,QPSK-1/3,-5.0,30,5,17,0.4333,65,-4.97,32.5
poor,2,QPSK-1/3,-4.0,30,6,20,0.3333,76,-4.04,53.3
poor,2,QPSK-1/3,-3.0,30,7,22,0.2667,83,-3.19,46.4
poor,2,QPSK-1/3,-2.0,30,9,25,0.1667,95,-2.23,30.9
poor,2,QPSK-1/3,-1.0,30,10,28,0.0667,106,-1.36,33.0
poor,2,QPSK-1/3,0.0,30,10,28,0.0667,106,-0.43,34.9
poor,2,QPSK-1/3,1.0,30,10,28,0.0667,106,0.5,35.1
poor,2,QPSK-1/3,2.0,30,10,28,0.0667,106,1.43,42.1
poor,2,QPSK-1/3,3.0,30,11,28,0.0667,106,2.38,33.8
poor,2,QPSK-1/3,4.0,30,11,28,0.0667,106,3.32,36.1
poor,2,QPSK-1/3,5.0,30,11,28,0.0667,106,4.25,37.5
poor,3,QPSK-1/2,-5.0,30,10,4,0.8667,25,-5.03,34.1
poor,3,QPSK-1/2,-4.0,30,10,8,0.7333,51,-4.14,32.7
poor,3,QPSK-1/2,-3.0,30,10,14,0.5333,89,-3.23,32.7
poor,3,QPSK-1/2,-2.0,30,11,20,0.3333,127,-2.3,38.8
poor,3,QPSK-1/2,-1.0,30,13,23,0.2333,145,-1.46,53.6
poor,3,QPSK-1/2,0.0,30,14,27,0.1,171,-0.4,54.1
poor,3,QPSK-1/2,1.0,30,14,29,0.0333,183,0.55,39.1
poor,3,QPSK-1/2,2.0,30,14,29,0.0333,183,1.5,42.9
poor,4,QPSK-2/3,-4.0,30,7,0,1.0,0,-4.13,28.6
poor,4,QPSK-2/3,-3.0,30,9,3,0.9,26,-3.32,31.9
poor,4,QPSK-2/3,-2.0,30,12,9,0.7,77,-2.46,34.3
poor,4,QPSK-2/3,-1.0,30,13,14,0.5333,120,-1.35,33.5
poor,4,QPSK-2/3,0.0,30,13,19,0.3667,163,-0.41,32.5
poor,4,QPSK-2/3,1.0,30,13,20,0.3333,172,0.54,32.5
poor,4,QPSK-2/3,2.0,30,12,22,0.2667,189,1.46,32.8
poor,4,QPSK-2/3,3.0,30,13,26,0.1333,224,2.39,32.1
poor,4,QPSK-2/3,4.0,30,13,27,0.1,232,3.34,32.6
poor,4,QPSK-2/3,5.0,30,13,27,0.1,232,4.29,32.8
poor,4,QPSK-2/3,6.0,30,13,28,0.0667,241,5.23,31.8
poor,4,QPSK-2/3,7.0,30,13,28,0.0667,241,6.16,32.7
poor,4,QPSK-2/3,8.0,30,13,29,0.0333,249,7.07,31.9
poor,5,PSK8-1/2,-2.0,30,12,4,0.8667,39,-2.36,33.6
poor,5,PSK8-1/2,-1.0,30,12,8,0.7333,79,-1.43,34.0
poor,5,PSK8-1/2,0.0,30,12,15,0.5,148,-0.5,34.0
poor,5,PSK8-1/2,1.0,30,12,18,0.4,178,0.45,33.9
poor,5,PSK8-1/2,2.0,30,12,21,0.3,207,1.42,33.3
poor,5,PSK8-1/2,3.0,30,12,24,0.2,237,2.36,32.6
poor,5,PSK8-1/2,4.0,30,12,26,0.1333,257,3.32,32.2
poor,5,PSK8-1/2,5.0,30,12,28,0.0667,276,4.26,32.1
poor,5,PSK8-1/2,6.0,30,12,28,0.0667,276,5.19,32.7
poor,5,PSK8-1/2,7.0,30,12,28,0.0667,276,6.11,32.2
poor,5,PSK8-1/2,8.0,30,12,28,0.0667,276,7.01,32.3
poor,5,PSK8-1/2,9.0,30,12,28,0.0667,276,7.88,32.9
poor,5,PSK8-1/2,10.0,30,12,29,0.0333,286,8.74,32.5
poor,6,PSK8-2/3,0.0,30,9,0,1.0,0,-0.36,35.1
poor,6,PSK8-2/3,1.0,30,9,1,0.9667,13,0.59,35.5
poor,6,PSK8-2/3,2.0,30,9,5,0.8333,67,1.54,35.7
poor,6,PSK8-2/3,3.0,30,10,12,0.6,161,2.35,35.6
poor,6,PSK8-2/3,4.0,30,10,14,0.5333,188,3.29,35.0
poor,6,PSK8-2/3,5.0,30,11,18,0.4,241,4.34,34.5
poor,6,PSK8-2/3,6.0,30,11,19,0.3667,255,5.25,33.3
poor,6,PSK8-2/3,7.0,30,11,23,0.2333,308,6.17,33.3
poor,6,PSK8-2/3,8.0,30,11,23,0.2333,308,7.05,32.6
poor,6,PSK8-2/3,9.0,30,11,23,0.2333,308,7.93,32.8
poor,6,PSK8-2/3,10.0,30,12,24,0.2,322,8.88,33.3
poor,6,PSK8-2/3,11.0,30,11,23,0.2333,308,9.59,33.3
poor,6,PSK8-2/3,12.0,30,12,24,0.2,322,10.52,33.4
poor,7,QAM16-1/2,0.0,30,9,2,0.9333,27,-0.31,36.2
poor,7,QAM16-1/2,1.0,30,9,8,0.7333,107,0.64,35.7
poor,7,QAM16-1/2,2.0,30,9,15,0.5,201,1.6,34.1
poor,7,QAM16-1/2,3.0,30,9,18,0.4,241,2.57,33.8
poor,7,QAM16-1/2,4.0,30,10,23,0.2333,308,3.42,32.7
poor,7,QAM16-1/2,5.0,30,11,23,0.2333,308,4.5,33.1
poor,7,QAM16-1/2,6.0,30,11,23,0.2333,308,5.47,33.4
poor,7,QAM16-1/2,7.0,30,11,26,0.1333,349,6.43,32.7
poor,7,QAM16-1/2,8.0,30,12,27,0.1,362,7.51,32.9
poor,7,QAM16-1/2,9.0,30,12,27,0.1,362,8.47,32.6
poor,7,QAM16-1/2,10.0,30,12,29,0.0333,389,9.42,32.4
poor,7,QAM16-1/2,11.0,30,12,29,0.0333,389,10.45,32.0
poor,8,QAM16-2/3,3.0,30,12,3,0.9,54,2.57,36.6
poor,8,QAM16-2/3,4.0,30,12,7,0.7667,126,3.53,36.3
poor,8,QAM16-2/3,5.0,30,12,9,0.7,162,4.5,35.6
poor,8,QAM16-2/3,6.0,30,12,16,0.4667,287,5.47,34.4
poor,8,QAM16-2/3,7.0,30,11,18,0.4,323,6.62,34.2
poor,8,QAM16-2/3,8.0,30,11,18,0.4,323,7.59,34.2
poor,8,QAM16-2/3,9.0,30,11,20,0.3333,359,8.55,37.6
poor,8,QAM16-2/3,10.0,30,11,20,0.3333,359,9.5,33.7
poor,8,QAM16-2/3,11.0,30,11,20,0.3333,359,10.43,34.0
poor,8,QAM16-2/3,12.0,30,11,20,0.3333,359,11.36,34.1
poor,8,QAM16-2/3,13.0,30,11,21,0.3,377,12.29,34.0
poor,8,QAM16-2/3,14.0,30,11,21,0.3,377,13.18,34.3
poor,8,QAM16-2/3,15.0,30,12,21,0.3,377,13.91,35.4
poor,9,QAM16-3/4,4.0,30,13,2,0.9333,41,3.54,40.4
poor,9,QAM16-3/4,5.0,30,13,5,0.8333,102,4.5,41.3
poor,9,QAM16-3/4,6.0,30,13,8,0.7333,164,5.46,38.9
poor,9,QAM16-3/4,7.0,30,13,10,0.6667,205,6.41,48.5
poor,9,QAM16-3/4,8.0,30,13,12,0.6,246,7.37,40.9
poor,9,QAM16-3/4,9.0,30,13,16,0.4667,328,8.31,38.7
poor,9,QAM16-3/4,10.0,30,13,16,0.4667,328,9.25,37.3
poor,9,QAM16-3/4,11.0,30,13,16,0.4667,328,10.17,38.7
poor,9,QAM16-3/4,12.0,30,13,16,0.4667,328,11.08,36.5
poor,9,QAM16-3/4,13.0,30,13,16,0.4667,328,11.97,55.3
poor,9,QAM16-3/4,14.0,30,13,16,0.4667,328,12.84,34.3
poor,9,QAM16-3/4,15.0,30,13,19,0.3667,389,13.68,35.4
poor,9,QAM16-3/4,16.0,30,13,18,0.4,369,14.5,37.5
poor,10,QAM64-2/3,8.0,30,12,1,0.9667,28,7.71,39.1
poor,10,QAM64-2/3,9.0,30,13,3,0.9,83,8.5,38.5
poor,10,QAM64-2/3,10.0,30,13,5,0.8333,138,9.45,40.6
poor,10,QAM64-2/3,11.0,30,12,8,0.7333,221,10.34,38.0
poor,10,QAM64-2/3,12.0,30,12,9,0.7,248,11.26,37.1
poor,10,QAM64-2/3,13.0,30,12,10,0.6667,276,12.16,37.3
poor,10,QAM64-2/3,14.0,30,12,11,0.6333,303,13.04,37.4
poor,10,QAM64-2/3,15.0,30,12,12,0.6,331,13.89,37.5
poor,10,QAM64-2/3,16.0,30,13,13,0.5667,359,14.73,36.2
poor,10,QAM64-2/3,17.0,30,13,13,0.5667,359,15.51,36.1
poor,10,QAM64-2/3,18.0,30,13,14,0.5333,386,16.26,36.7
poor,10,QAM64-2/3,19.0,30,13,14,0.5333,386,16.96,36.6
poor,10,QAM64-2/3,20.0,30,12,13,0.5667,359,17.63,36.8
poor,11,QAM64-3/4,10.0,30,16,0,1.0,0,9.26,40.9
poor,11,QAM64-3/4,11.0,30,16,1,0.9667,31,10.2,40.6
poor,11,QAM64-3/4,12.0,30,15,2,0.9333,62,11.07,40.1
poor,11,QAM64-3/4,13.0,30,15,3,0.9,93,11.98,40.9
poor,11,QAM64-3/4,14.0,30,15,7,0.7667,218,12.87,39.7
poor,11,QAM64-3/4,15.0,30,15,8,0.7333,249,13.73,38.6
poor,11,QAM64-3/4,16.0,30,15,8,0.7333,249,14.57,39.4
poor,11,QAM64-3/4,17.0,30,15,8,0.7333,249,15.39,39.6
poor,11,QAM64-3/4,18.0,30,15,9,0.7,280,16.1,38.9
poor,11,QAM64-3/4,19.0,30,15,9,0.7,280,16.76,39.2
poor,11,QAM64-3/4,20.0,30,15,9,0.7,280,17.41,39.0
poor,11,QAM64-3/4,21.0,30,15,9,0.7,280,18.01,38.4
poor,11,QAM64-3/4,22.0,30,15,9,0.7,280,18.54,38.6
poor,12,QAM64-5/6,11.0,30,15,0,1.0,0,10.25,41.3
poor,12,QAM64-5/6,12.0,30,14,0,1.0,0,11.3,41.1
poor,12,QAM64-5/6,13.0,30,14,0,1.0,0,12.22,41.8
poor,12,QAM64-5/6,14.0,30,14,1,0.9667,35,13.13,41.6
poor,12,QAM64-5/6,15.0,30,14,2,0.9333,69,14.01,41.4
poor,12,QAM64-5/6,16.0,30,14,1,0.9667,35,14.87,41.6
poor,12,QAM64-5/6,17.0,30,14,1,0.9667,35,15.7,41.2
poor,12,QAM64-5/6,18.0,30,14,3,0.9,104,16.5,41.0
poor,12,QAM64-5/6,19.0,30,14,4,0.8667,139,17.25,41.0
poor,12,QAM64-5/6,20.0,30,14,4,0.8667,139,17.95,40.5
poor,12,QAM64-5/6,21.0,30,14,6,0.8,208,18.61,40.4
poor,12,QAM64-5/6,22.0,30,14,6,0.8,208,19.21,40.4
poor,12,QAM64-5/6,23.0,30,14,6,0.8,208,19.76,40.1
